order,suborder,greatgroup,subgroup,code,order_code,suborder_code,subgroup_code,greatgroup_code
inceptisols,aquepts,epiaquepts,mollic epiaquepts,KAIG,K,A,G,I
inceptisols,aquepts,epiaquepts,typic epiaquepts,KAIH,K,A,H,I
inceptisols,aquepts,endoaquepts,sulfic endoaquepts,KAJA,K,A,A,J
inceptisols,aquepts,endoaquepts,lithic endoaquepts,KAJB,K,A,B,J
inceptisols,aquepts,endoaquepts,vertic endoaquepts,KAJC,K,A,C,J
inceptisols,aquepts,endoaquepts,aquandic endoaquepts,KAJD,K,A,D,J
inceptisols,aquepts,endoaquepts,fluventic endoaquepts,KAJE,K,A,E,J
inceptisols,aquepts,endoaquepts,fluvaquentic endoaquepts,KAJF,K,A,F,J
inceptisols,aquepts,endoaquepts,fragic endoaquepts,KAJG,K,A,G,J
inceptisols,aquepts,endoaquepts,aeric endoaquepts,KAJH,K,A,H,J
inceptisols,aquepts,endoaquepts,humic endoaquepts,KAJI,K,A,I,J
inceptisols,aquepts,endoaquepts,mollic endoaquepts,KAJJ,K,A,J,J
inceptisols,aquepts,endoaquepts,typic endoaquepts,KAJK,K,A,K,J
inceptisols,gelepts,humigelepts,lithic humigelepts,KBAA,K,B,A,A
inceptisols,gelepts,humigelepts,andic humigelepts,KBAB,K,B,B,A
inceptisols,gelepts,humigelepts,aquic humigelepts,KBAC,K,B,C,A
inceptisols,gelepts,humigelepts,oxyaquic humigelepts,KBAD,K,B,D,A
inceptisols,gelepts,humigelepts,fluventic humigelepts,KBAE,K,B,E,A
inceptisols,gelepts,humigelepts,turbic humigelepts,KBAF,K,B,F,A
inceptisols,gelepts,humigelepts,eutric humigelepts,KBAG,K,B,G,A
inceptisols,gelepts,humigelepts,typic humigelepts,KBAH,K,B,H,A
inceptisols,gelepts,dystrogelepts,lithic dystrogelepts,KBBA,K,B,A,B
inceptisols,gelepts,dystrogelepts,andic dystrogelepts,KBBB,K,B,B,B
inceptisols,gelepts,dystrogelepts,aquic dystrogelepts,KBBC,K,B,C,B
inceptisols,gelepts,dystrogelepts,fluventic dystrogelepts,KBBD,K,B,D,B
inceptisols,gelepts,dystrogelepts,turbic dystrogelepts,KBBE,K,B,E,B
inceptisols,gelepts,dystrogelepts,typic dystrogelepts,KBBF,K,B,F,B
inceptisols,gelepts,haplogelepts,lithic haplogelepts,KBCA,K,B,A,C
inceptisols,gelepts,haplogelepts,andic haplogelepts,KBCB,K,B,B,C
inceptisols,gelepts,haplogelepts,aquic haplogelepts,KBCC,K,B,C,C
inceptisols,gelepts,haplogelepts,fluventic haplogelepts,KBCD,K,B,D,C
inceptisols,gelepts,haplogelepts,turbic haplogelepts,KBCE,K,B,E,C
inceptisols,gelepts,haplogelepts,typic haplogelepts,KBCF,K,B,F,C
inceptisols,cryepts,humicryepts,lithic humicryepts,KCAA,K,C,A,A
inceptisols,cryepts,humicryepts,aquandic humicryepts,KCAB,K,C,B,A
inceptisols,cryepts,humicryepts,haploxerandic humicryepts,KCAC,K,C,C,A
inceptisols,cryepts,humicryepts,vitrixerandic humicryepts,KCAD,K,C,D,A
inceptisols,cryepts,humicryepts,andic humicryepts,KCAE,K,C,E,A
inceptisols,cryepts,humicryepts,vitrandic humicryepts,KCAF,K,C,F,A
inceptisols,cryepts,humicryepts,fluvaquentic humicryepts,KCAG,K,C,G,A
inceptisols,cryepts,humicryepts,aquic humicryepts,KCAH,K,C,H,A
inceptisols,cryepts,humicryepts,oxyaquic humicryepts,KCAI,K,C,I,A
inceptisols,cryepts,humicryepts,lamellic humicryepts,KCAJ,K,C,J,A
inceptisols,cryepts,humicryepts,fluventic humicryepts,KCAK,K,C,K,A
inceptisols,cryepts,humicryepts,spodic humicryepts,KCAL,K,C,L,A
inceptisols,cryepts,humicryepts,xeric humicryepts,KCAM,K,C,M,A
inceptisols,cryepts,humicryepts,eutric humicryepts,KCAN,K,C,N,A
inceptisols,cryepts,humicryepts,typic humicryepts,KCAO,K,C,O,A
inceptisols,cryepts,calcicryepts,lithic calcicryepts,KCBA,K,C,A,B
inceptisols,cryepts,calcicryepts,oxyaquic calcicryepts,KCBB,K,C,B,B
inceptisols,cryepts,calcicryepts,xeric calcicryepts,KCBC,K,C,C,B
inceptisols,cryepts,calcicryepts,ustic calcicryepts,KCBD,K,C,D,B
inceptisols,cryepts,calcicryepts,typic calcicryepts,KCBE,K,C,E,B
inceptisols,cryepts,dystrocryepts,lithic dystrocryepts,KCCA,K,C,A,C
inceptisols,cryepts,dystrocryepts,aquandic dystrocryepts,KCCB,K,C,B,C
inceptisols,cryepts,dystrocryepts,haploxerandic dystrocryepts,KCCC,K,C,C,C
inceptisols,cryepts,dystrocryepts,vitrixerandic dystrocryepts,KCCD,K,C,D,C
inceptisols,cryepts,dystrocryepts,andic dystrocryepts,KCCE,K,C,E,C
inceptisols,cryepts,dystrocryepts,vitrandic dystrocryepts,KCCF,K,C,F,C
inceptisols,cryepts,dystrocryepts,fluvaquentic dystrocryepts,KCCG,K,C,G,C
inceptisols,cryepts,dystrocryepts,folistic dystrocryepts,KCCH,K,C,H,C
inceptisols,cryepts,dystrocryepts,aquic dystrocryepts,KCCI,K,C,I,C
inceptisols,cryepts,dystrocryepts,oxyaquic dystrocryepts,KCCJ,K,C,J,C
inceptisols,cryepts,dystrocryepts,lamellic dystrocryepts,KCCK,K,C,K,C
inceptisols,cryepts,dystrocryepts,fluventic dystrocryepts,KCCL,K,C,L,C
inceptisols,cryepts,dystrocryepts,spodic dystrocryepts,KCCM,K,C,M,C
inceptisols,cryepts,dystrocryepts,xeric dystrocryepts,KCCN,K,C,N,C
inceptisols,cryepts,dystrocryepts,ustic dystrocryepts,KCCO,K,C,O,C
inceptisols,cryepts,dystrocryepts,eutric dystrocryepts,KCCP,K,C,P,C
inceptisols,cryepts,dystrocryepts,typic dystrocryepts,KCCQ,K,C,Q,C
inceptisols,cryepts,haplocryepts,lithic haplocryepts,KCDA,K,C,A,D
inceptisols,cryepts,haplocryepts,aquandic haplocryepts,KCDB,K,C,B,D
inceptisols,cryepts,haplocryepts,haploxerandic haplocryepts,KCDC,K,C,C,D
inceptisols,cryepts,haplocryepts,vitrixerandic haplocryepts,KCDD,K,C,D,D
inceptisols,cryepts,haplocryepts,haplustandic haplocryepts,KCDE,K,C,E,D
inceptisols,cryepts,haplocryepts,ustivitrandic haplocryepts,KCDF,K,C,F,D
inceptisols,cryepts,haplocryepts,andic haplocryepts,KCDG,K,C,G,D
inceptisols,cryepts,haplocryepts,vitrandic haplocryepts,KCDH,K,C,H,D
inceptisols,cryepts,haplocryepts,fluvaquentic haplocryepts,KCDI,K,C,I,D
inceptisols,cryepts,haplocryepts,aquic haplocryepts,KCDJ,K,C,J,D
inceptisols,cryepts,haplocryepts,oxyaquic haplocryepts,KCDK,K,C,K,D
inceptisols,cryepts,haplocryepts,lamellic haplocryepts,KCDL,K,C,L,D
inceptisols,cryepts,haplocryepts,fluventic haplocryepts,KCDM,K,C,M,D
inceptisols,cryepts,haplocryepts,calcic haplocryepts,KCDN,K,C,N,D
inceptisols,cryepts,haplocryepts,xeric haplocryepts,KCDO,K,C,O,D
inceptisols,cryepts,haplocryepts,ustic haplocryepts,KCDP,K,C,P,D
inceptisols,cryepts,haplocryepts,typic haplocryepts,KCDQ,K,C,Q,D
inceptisols,ustepts,durustepts,typic durustepts,KDAA,K,D,A,A
inceptisols,ustepts,calciustepts,lithic petrocalcic calciustepts,KDBA,K,D,A,B
inceptisols,ustepts,calciustepts,lithic calciustepts,KDBB,K,D,B,B
inceptisols,ustepts,calciustepts,torrertic calciustepts,KDBC,K,D,C,B
inceptisols,ustepts,calciustepts,vertic calciustepts,KDBD,K,D,D,B
inceptisols,ustepts,calciustepts,petrocalcic calciustepts,KDBE,K,D,E,B
inceptisols,ustepts,calciustepts,gypsic calciustepts,KDBF,K,D,F,B
inceptisols,ustepts,calciustepts,aquic calciustepts,KDBG,K,D,G,B
inceptisols,ustepts,calciustepts,aridic calciustepts,KDBH,K,D,H,B
inceptisols,ustepts,calciustepts,udic calciustepts,KDBI,K,D,I,B
inceptisols,ustepts,calciustepts,typic calciustepts,KDBJ,K,D,J,B
inceptisols,ustepts,humustepts,lithic humustepts,KDCA,K,D,A,C
inceptisols,ustepts,humustepts,andic humustepts,KDCB,K,D,B,C
inceptisols,ustepts,humustepts,vitrandic humustepts,KDCC,K,D,C,C
inceptisols,ustepts,humustepts,oxyaquic humustepts,KDCD,K,D,D,C
inceptisols,ustepts,humustepts,oxic humustepts,KDCE,K,D,E,C
inceptisols,ustepts,humustepts,aridic humustepts,KDCF,K,D,F,C
inceptisols,ustepts,humustepts,typic humustepts,KDCG,K,D,G,C
inceptisols,ustepts,dystrustepts,lithic dystrustepts,KDDA,K,D,A,D
inceptisols,ustepts,dystrustepts,torrertic dystrustepts,KDDB,K,D,B,D
inceptisols,ustepts,dystrustepts,vertic dystrustepts,KDDC,K,D,C,D
inceptisols,ustepts,dystrustepts,andic dystrustepts,KDDD,K,D,D,D
inceptisols,ustepts,dystrustepts,vitrandic dystrustepts,KDDE,K,D,E,D
inceptisols,ustepts,dystrustepts,aquic dystrustepts,KDDF,K,D,F,D
inceptisols,ustepts,dystrustepts,fluventic dystrustepts,KDDG,K,D,G,D
inceptisols,ustepts,dystrustepts,aridic dystrustepts,KDDH,K,D,H,D
inceptisols,ustepts,dystrustepts,oxic dystrustepts,KDDI,K,D,I,D
inceptisols,ustepts,dystrustepts,humic dystrustepts,KDDJ,K,D,J,D
inceptisols,ustepts,dystrustepts,typic dystrustepts,KDDK,K,D,K,D
inceptisols,ustepts,haplustepts,aridic lithic haplustepts,KDEA,K,D,A,E
inceptisols,ustepts,haplustepts,lithic haplustepts,KDEB,K,D,B,E
inceptisols,ustepts,haplustepts,udertic haplustepts,KDEC,K,D,C,E
inceptisols,ustepts,haplustepts,torrertic haplustepts,KDED,K,D,D,E
inceptisols,ustepts,haplustepts,vertic haplustepts,KDEE,K,D,E,E
inceptisols,ustepts,haplustepts,andic haplustepts,KDEF,K,D,F,E
inceptisols,ustepts,haplustepts,vitrandic haplustepts,KDEG,K,D,G,E
inceptisols,ustepts,haplustepts,anthraquic haplustepts,KDEH,K,D,H,E
inceptisols,ustepts,haplustepts,aquic haplustepts,KDEI,K,D,I,E
inceptisols,ustepts,haplustepts,oxyaquic haplustepts,KDEJ,K,D,J,E
inceptisols,ustepts,haplustepts,oxic haplustepts,KDEK,K,D,K,E
inceptisols,ustepts,haplustepts,lamellic haplustepts,KDEL,K,D,L,E
inceptisols,ustepts,haplustepts,torrifluventic haplustepts,KDEM,K,D,M,E
inceptisols,ustepts,haplustepts,udifluventic haplustepts,KDEN,K,D,N,E
inceptisols,ustepts,haplustepts,fluventic haplustepts,KDEO,K,D,O,E
inceptisols,ustepts,haplustepts,gypsic haplustepts,KDEP,K,D,P,E
inceptisols,ustepts,haplustepts,haplocalcidic haplustepts,KDEQ,K,D,Q,E
inceptisols,ustepts,haplustepts,calcic udic haplustepts,KDER,K,D,R,E
inceptisols,ustepts,haplustepts,calcic haplustepts,KDES,K,D,S,E
inceptisols,ustepts,haplustepts,aridic haplustepts,KDET,K,D,T,E
inceptisols,ustepts,haplustepts,dystric haplustepts,KDEU,K,D,U,E
inceptisols,ustepts,haplustepts,udic haplustepts,KDEV,K,D,V,E
inceptisols,ustepts,haplustepts,typic haplustepts,KDEW,K,D,W,E
inceptisols,xerepts,durixerepts,aquandic durixerepts,KEAA,K,E,A,A
inceptisols,xerepts,durixerepts,andic durixerepts,KEAB,K,E,B,A
inceptisols,xerepts,durixerepts,vitrandic durixerepts,KEAC,K,E,C,A
inceptisols,xerepts,durixerepts,aquic durixerepts,KEAD,K,E,D,A
inceptisols,xerepts,durixerepts,entic durixerepts,KEAE,K,E,E,A
inceptisols,xerepts,durixerepts,typic durixerepts,KEAF,K,E,F,A
inceptisols,xerepts,fragixerepts,andic fragixerepts,KEBA,K,E,A,B
inceptisols,xerepts,fragixerepts,vitrandic fragixerepts,KEBB,K,E,B,B
inceptisols,xerepts,fragixerepts,aquic fragixerepts,KEBC,K,E,C,B
inceptisols,xerepts,fragixerepts,humic fragixerepts,KEBD,K,E,D,B
inceptisols,xerepts,fragixerepts,typic fragixerepts,KEBE,K,E,E,B
inceptisols,xerepts,humixerepts,lithic humixerepts,KECA,K,E,A,C
inceptisols,xerepts,humixerepts,aquandic humixerepts,KECB,K,E,B,C
inceptisols,xerepts,humixerepts,andic humixerepts,KECC,K,E,C,C
inceptisols,xerepts,humixerepts,vitrandic humixerepts,KECD,K,E,D,C
inceptisols,xerepts,humixerepts,aquic humixerepts,KECE,K,E,E,C
inceptisols,xerepts,humixerepts,oxyaquic humixerepts,KECF,K,E,F,C
inceptisols,xerepts,humixerepts,cumulic humixerepts,KECG,K,E,G,C
inceptisols,xerepts,humixerepts,fluventic humixerepts,KECH,K,E,H,C
inceptisols,xerepts,humixerepts,pachic humixerepts,KECI,K,E,I,C
inceptisols,xerepts,humixerepts,entic humixerepts,KECJ,K,E,J,C
inceptisols,xerepts,humixerepts,typic humixerepts,KECK,K,E,K,C
inceptisols,xerepts,calcixerepts,lithic calcixerepts,KEDA,K,E,A,D
inceptisols,xerepts,calcixerepts,vertic calcixerepts,KEDB,K,E,B,D
inceptisols,xerepts,calcixerepts,petrocalcic calcixerepts,KEDC,K,E,C,D
inceptisols,xerepts,calcixerepts,sodic calcixerepts,KEDD,K,E,D,D
inceptisols,xerepts,calcixerepts,vitrandic calcixerepts,KEDE,K,E,E,D
inceptisols,xerepts,calcixerepts,aquic calcixerepts,KEDF,K,E,F,D
inceptisols,xerepts,calcixerepts,typic calcixerepts,KEDG,K,E,G,D
inceptisols,xerepts,dystroxerepts,humic lithic dystroxerepts,KEEA,K,E,A,E
inceptisols,xerepts,dystroxerepts,lithic dystroxerepts,KEEB,K,E,B,E
inceptisols,xerepts,dystroxerepts,aquandic dystroxerepts,KEEC,K,E,C,E
inceptisols,xerepts,dystroxerepts,andic dystroxerepts,KEED,K,E,D,E
inceptisols,xerepts,dystroxerepts,vitrandic dystroxerepts,KEEE,K,E,E,E
inceptisols,xerepts,dystroxerepts,fragiaquic dystroxerepts,KEEF,K,E,F,E
inceptisols,xerepts,dystroxerepts,fluvaquentic dystroxerepts,KEEG,K,E,G,E
inceptisols,xerepts,dystroxerepts,aquic dystroxerepts,KEEH,K,E,H,E
inceptisols,xerepts,dystroxerepts,oxyaquic dystroxerepts,KEEI,K,E,I,E
inceptisols,xerepts,dystroxerepts,fragic dystroxerepts,KEEJ,K,E,J,E
inceptisols,xerepts,dystroxerepts,fluventic humic dystroxerepts,KEEK,K,E,K,E
inceptisols,xerepts,dystroxerepts,fluventic dystroxerepts,KEEL,K,E,L,E
inceptisols,xerepts,dystroxerepts,humic dystroxerepts,KEEM,K,E,M,E
inceptisols,xerepts,dystroxerepts,typic dystroxerepts,KEEN,K,E,N,E
inceptisols,xerepts,haploxerepts,humic lithic haploxerepts,KEFA,K,E,A,F
inceptisols,xerepts,haploxerepts,lithic haploxerepts,KEFB,K,E,B,F
inceptisols,xerepts,haploxerepts,vertic haploxerepts,KEFC,K,E,C,F
inceptisols,xerepts,haploxerepts,aquandic haploxerepts,KEFD,K,E,D,F
inceptisols,xerepts,haploxerepts,andic oxyaquic haploxerepts,KEFE,K,E,E,F
inceptisols,xerepts,haploxerepts,andic haploxerepts,KEFF,K,E,F,F
inceptisols,xerepts,haploxerepts,oxyaquic vitrandic haploxerepts,KEFG,K,E,G,F
inceptisols,xerepts,haploxerepts,vitrandic haploxerepts,KEFH,K,E,H,F
inceptisols,xerepts,haploxerepts,gypsic haploxerepts,KEFI,K,E,I,F
inceptisols,xerepts,haploxerepts,aquic haploxerepts,KEFJ,K,E,J,F
inceptisols,xerepts,haploxerepts,lamellic haploxerepts,KEFK,K,E,K,F
inceptisols,xerepts,haploxerepts,fragic haploxerepts,KEFL,K,E,L,F
inceptisols,xerepts,haploxerepts,fluventic haploxerepts,KEFM,K,E,M,F
inceptisols,xerepts,haploxerepts,calcic haploxerepts,KEFN,K,E,N,F
inceptisols,xerepts,haploxerepts,humic haploxerepts,KEFO,K,E,O,F
inceptisols,xerepts,haploxerepts,typic haploxerepts,KEFP,K,E,P,F
inceptisols,udepts,sulfudepts,typic sulfudepts,KFAA,K,F,A,A
inceptisols,udepts,durudepts,aquandic durudepts,KFBA,K,F,A,B
inceptisols,udepts,durudepts,andic durudepts,KFBB,K,F,B,B
inceptisols,udepts,durudepts,vitrandic durudepts,KFBC,K,F,C,B
inceptisols,udepts,durudepts,aquic durudepts,KFBD,K,F,D,B
inceptisols,udepts,durudepts,typic durudepts,KFBE,K,F,E,B
inceptisols,udepts,fragiudepts,andic fragiudepts,KFCA,K,F,A,C
inceptisols,udepts,fragiudepts,vitrandic fragiudepts,KFCB,K,F,B,C
inceptisols,udepts,fragiudepts,aquic fragiudepts,KFCC,K,F,C,C
inceptisols,udepts,fragiudepts,humic fragiudepts,KFCD,K,F,D,C
inceptisols,udepts,fragiudepts,typic fragiudepts,KFCE,K,F,E,C
inceptisols,udepts,humudepts,lithic humudepts,KFDA,K,F,A,D
inceptisols,udepts,humudepts,vertic humudepts,KFDB,K,F,B,D
inceptisols,udepts,humudepts,aquandic humudepts,KFDC,K,F,C,D
inceptisols,udepts,humudepts,andic oxyaquic humudepts,KFDD,K,F,D,D
inceptisols,udepts,humudepts,andic humudepts,KFDE,K,F,E,D
inceptisols,udepts,humudepts,vitrandic humudepts,KFDF,K,F,F,D
inceptisols,udepts,humudepts,fluvaquentic humudepts,KFDG,K,F,G,D
inceptisols,udepts,humudepts,aquic humudepts,KFDH,K,F,H,D
inceptisols,udepts,humudepts,oxyaquic humudepts,KFDI,K,F,I,D
inceptisols,udepts,humudepts,psammentic humudepts,KFDJ,K,F,J,D
inceptisols,udepts,humudepts,oxic humudepts,KFDK,K,F,K,D
inceptisols,udepts,humudepts,cumulic humudepts,KFDL,K,F,L,D
inceptisols,udepts,humudepts,fluventic humudepts,KFDM,K,F,M,D
inceptisols,udepts,humudepts,pachic humudepts,KFDN,K,F,N,D
inceptisols,udepts,humudepts,eutric humudepts,KFDO,K,F,O,D
inceptisols,udepts,humudepts,entic humudepts,KFDP,K,F,P,D
inceptisols,udepts,humudepts,typic humudepts,KFDQ,K,F,Q,D
inceptisols,udepts,eutrudepts,humic lithic eutrudepts,KFEA,K,F,A,E
inceptisols,udepts,eutrudepts,lithic eutrudepts,KFEB,K,F,B,E
inceptisols,udepts,eutrudepts,aquertic eutrudepts,KFEC,K,F,C,E
inceptisols,udepts,eutrudepts,vertic eutrudepts,KFED,K,F,D,E
inceptisols,udepts,eutrudepts,andic eutrudepts,KFEE,K,F,E,E
inceptisols,udepts,eutrudepts,vitrandic eutrudepts,KFEF,K,F,F,E
inceptisols,udepts,eutrudepts,anthraquic eutrudepts,KFEG,K,F,G,E
inceptisols,udepts,eutrudepts,fragiaquic eutrudepts,KFEH,K,F,H,E
inceptisols,udepts,eutrudepts,fluvaquentic eutrudepts,KFEI,K,F,I,E
inceptisols,udepts,eutrudepts,aquic dystric eutrudepts,KFEJ,K,F,J,E
inceptisols,udepts,eutrudepts,aquic eutrudepts,KFEK,K,F,K,E
inceptisols,udepts,eutrudepts,oxyaquic eutrudepts,KFEL,K,F,L,E
inceptisols,udepts,eutrudepts,fragic eutrudepts,KFEM,K,F,M,E
inceptisols,udepts,eutrudepts,lamellic eutrudepts,KFEN,K,F,N,E
inceptisols,udepts,eutrudepts,dystric fluventic eutrudepts,KFEO,K,F,O,E
inceptisols,udepts,eutrudepts,fluventic eutrudepts,KFEP,K,F,P,E
inceptisols,udepts,eutrudepts,arenic eutrudepts,KFEQ,K,F,Q,E
inceptisols,udepts,eutrudepts,dystric eutrudepts,KFER,K,F,R,E
inceptisols,udepts,eutrudepts,rendollic eutrudepts,KFES,K,F,S,E
inceptisols,udepts,eutrudepts,ruptic-alfic eutrudepts,KFET,K,F,T,E
inceptisols,udepts,eutrudepts,humic eutrudepts,KFEU,K,F,U,E
inceptisols,udepts,eutrudepts,typic eutrudepts,KFEV,K,F,V,E
inceptisols,udepts,dystrudepts,humic lithic dystrudepts,KFFA,K,F,A,F
inceptisols,udepts,dystrudepts,lithic dystrudepts,KFFB,K,F,B,F
inceptisols,udepts,dystrudepts,vertic dystrudepts,KFFC,K,F,C,F
inceptisols,udepts,dystrudepts,aquandic dystrudepts,KFFD,K,F,D,F
inceptisols,udepts,dystrudepts,andic oxyaquic dystrudepts,KFFE,K,F,E,F
inceptisols,udepts,dystrudepts,andic dystrudepts,KFFF,K,F,F,F
inceptisols,udepts,dystrudepts,vitrandic dystrudepts,KFFG,K,F,G,F
inceptisols,udepts,dystrudepts,fragiaquic dystrudepts,KFFH,K,F,H,F
inceptisols,udepts,dystrudepts,fluvaquentic dystrudepts,KFFI,K,F,I,F
inceptisols,udepts,dystrudepts,aquic humic dystrudepts,KFFJ,K,F,J,F
inceptisols,udepts,dystrudepts,aquic dystrudepts,KFFK,K,F,K,F
inceptisols,udepts,dystrudepts,oxyaquic dystrudepts,KFFL,K,F,L,F
inceptisols,udepts,dystrudepts,fragic dystrudepts,KFFM,K,F,M,F
inceptisols,udepts,dystrudepts,lamellic dystrudepts,KFFN,K,F,N,F
inceptisols,udepts,dystrudepts,humic psammentic dystrudepts,KFFO,K,F,O,F
inceptisols,udepts,dystrudepts,fluventic humic dystrudepts,KFFP,K,F,P,F
inceptisols,udepts,dystrudepts,fluventic dystrudepts,KFFQ,K,F,Q,F
inceptisols,udepts,dystrudepts,spodic dystrudepts,KFFR,K,F,R,F
inceptisols,udepts,dystrudepts,oxic dystrudepts,KFFS,K,F,S,F
inceptisols,udepts,dystrudepts,ruptic-alfic dystrudepts,KFFT,K,F,T,F
inceptisols,udepts,dystrudepts,ruptic-ultic dystrudepts,KFFU,K,F,U,F
inceptisols,udepts,dystrudepts,humic dystrudepts,KFFV,K,F,V,F
inceptisols,udepts,dystrudepts,typic dystrudepts,KFFW,K,F,W,F
entisols,wassents,frasiwassents,hydric frasiwassents,LAAA,L,A,A,A
entisols,wassents,frasiwassents,lithic frasiwassents,LAAB,L,A,B,A
entisols,wassents,frasiwassents,psammentic frasiwassents,LAAC,L,A,C,A
entisols,wassents,frasiwassents,thapto-histic frasiwassents,LAAD,L,A,D,A
entisols,wassents,frasiwassents,fluventic frasiwassents,LAAE,L,A,E,A
entisols,wassents,frasiwassents,aeric frasiwassents,LAAF,L,A,F,A
entisols,wassents,frasiwassents,typic frasiwassents,LAAG,L,A,G,A
entisols,wassents,psammowassents,sulfic psammowassents,LABA,L,A,A,B
entisols,wassents,psammowassents,lithic psammowassents,LABB,L,A,B,B
entisols,wassents,psammowassents,fluventic psammowassents,LABC,L,A,C,B
entisols,wassents,psammowassents,aeric psammowassents,LABD,L,A,D,B
entisols,wassents,psammowassents,typic psammowassents,LABE,L,A,E,B
entisols,wassents,sulfiwassents,lithic sulfiwassents,LACA,L,A,A,C
entisols,wassents,sulfiwassents,haplic sulfiwassents,LACB,L,A,B,C
entisols,wassents,sulfiwassents,thapto-histic sulfiwassents,LACC,L,A,C,C
entisols,wassents,sulfiwassents,fluventic sulfiwassents,LACD,L,A,D,C
entisols,wassents,sulfiwassents,aeric sulfiwassents,LACE,L,A,E,C
entisols,wassents,sulfiwassents,typic sulfiwassents,LACF,L,A,F,C
entisols,wassents,hydrowassents,sulfic hydrowassents,LADA,L,A,A,D
entisols,wassents,hydrowassents,grossic hydrowassents,LADB,L,A,B,D
entisols,wassents,hydrowassents,lithic hydrowassents,LADC,L,A,C,D
entisols,wassents,hydrowassents,thapto-histic hydrowassents,LADD,L,A,D,D
entisols,wassents,hydrowassents,typic hydrowassents,LADE,L,A,E,D
entisols,wassents,fluviwassents,sulfic fluviwassents,LAEA,L,A,A,E
entisols,wassents,fluviwassents,lithic fluviwassents,LAEB,L,A,B,E
entisols,wassents,fluviwassents,thapto-histic fluviwassents,LAEC,L,A,C,E
entisols,wassents,fluviwassents,aeric fluviwassents,LAED,L,A,D,E
entisols,wassents,fluviwassents,typic fluviwassents,LAEE,L,A,E,E
entisols,wassents,haplowassents,sulfic haplowassents,LAFA,L,A,A,F
entisols,wassents,haplowassents,lithic haplowassents,LAFB,L,A,B,F
entisols,wassents,haplowassents,aeric haplowassents,LAFC,L,A,C,F
entisols,wassents,haplowassents,typic haplowassents,LAFD,L,A,D,F
entisols,aquents,sulfaquents,haplic sulfaquents,LBAA,L,B,A,A
entisols,aquents,sulfaquents,histic sulfaquents,LBAB,L,B,B,A
entisols,aquents,sulfaquents,thapto-histic sulfaquents,LBAC,L,B,C,A
entisols,aquents,sulfaquents,typic sulfaquents,LBAD,L,B,D,A
entisols,aquents,hydraquents,sulfic hydraquents,LBBA,L,B,A,B
entisols,aquents,hydraquents,sodic hydraquents,LBBB,L,B,B,B
entisols,aquents,hydraquents,thapto-histic hydraquents,LBBC,L,B,C,B
entisols,aquents,hydraquents,typic hydraquents,LBBD,L,B,D,B
entisols,aquents,gelaquents,typic gelaquents,LBCA,L,B,A,C
entisols,aquents,cryaquents,aquandic cryaquents,LBDA,L,B,A,D
entisols,aquents,cryaquents,typic cryaquents,LBDB,L,B,B,D
entisols,aquents,psammaquents,lithic psammaquents,LBEA,L,B,A,E
entisols,aquents,psammaquents,sodic psammaquents,LBEB,L,B,B,E
entisols,aquents,psammaquents,spodic psammaquents,LBEC,L,B,C,E
entisols,aquents,psammaquents,humaqueptic psammaquents,LBED,L,B,D,E
entisols,aquents,psammaquents,mollic psammaquents,LBEE,L,B,E,E
entisols,aquents,psammaquents,typic psammaquents,LBEF,L,B,F,E
entisols,aquents,fluvaquents,sulfic fluvaquents,LBFA,L,B,A,F
entisols,aquents,fluvaquents,vertic fluvaquents,LBFB,L,B,B,F
entisols,aquents,fluvaquents,thapto-histic fluvaquents,LBFC,L,B,C,F
entisols,aquents,fluvaquents,aquandic fluvaquents,LBFD,L,B,D,F
entisols,aquents,fluvaquents,aeric fluvaquents,LBFE,L,B,E,F
entisols,aquents,fluvaquents,humaqueptic fluvaquents,LBFF,L,B,F,F
entisols,aquents,fluvaquents,mollic fluvaquents,LBFG,L,B,G,F
entisols,aquents,fluvaquents,typic fluvaquents,LBFH,L,B,H,F
entisols,aquents,epiaquents,aeric epiaquents,LBGA,L,B,A,G
entisols,aquents,epiaquents,humaqueptic epiaquents,LBGB,L,B,B,G
entisols,aquents,epiaquents,mollic epiaquents,LBGC,L,B,C,G
entisols,aquents,epiaquents,typic epiaquents,LBGD,L,B,D,G
entisols,aquents,endoaquents,sulfic endoaquents,LBHA,L,B,A,H
entisols,aquents,endoaquents,lithic endoaquents,LBHB,L,B,B,H
entisols,aquents,endoaquents,sodic endoaquents,LBHC,L,B,C,H
entisols,aquents,endoaquents,aeric endoaquents,LBHD,L,B,D,H
entisols,aquents,endoaquents,humaqueptic endoaquents,LBHE,L,B,E,H
entisols,aquents,endoaquents,mollic endoaquents,LBHF,L,B,F,H
entisols,aquents,endoaquents,typic endoaquents,LBHG,L,B,G,H
entisols,psamments,cryopsamments,lithic cryopsamments,LCAA,L,C,A,A
entisols,psamments,cryopsamments,aquic cryopsamments,LCAB,L,C,B,A
entisols,psamments,cryopsamments,oxyaquic cryopsamments,LCAC,L,C,C,A
entisols,psamments,cryopsamments,vitrandic cryopsamments,LCAD,L,C,D,A
entisols,psamments,cryopsamments,spodic cryopsamments,LCAE,L,C,E,A
entisols,psamments,cryopsamments,lamellic cryopsamments,LCAF,L,C,F,A
entisols,psamments,cryopsamments,typic cryopsamments,LCAG,L,C,G,A
entisols,psamments,torripsamments,lithic torripsamments,LCBA,L,C,A,B
